Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Liechtenstein,LIE,2021-03-18,7.9,
Liechtenstein,LIE,2021-03-19,7.9,
Liechtenstein,LIE,2021-03-20,7.9,
Liechtenstein,LIE,2021-03-21,7.9,
Liechtenstein,LIE,2021-03-22,7.9,
Liechtenstein,LIE,2021-03-23,7.92,
Liechtenstein,LIE,2021-03-24,8.54,
Liechtenstein,LIE,2021-03-25,9.17,
Liechtenstein,LIE,2021-03-26,9.8,
Liechtenstein,LIE,2021-03-27,9.8,
Liechtenstein,LIE,2021-03-28,9.8,
Liechtenstein,LIE,2021-03-29,10.43,
Liechtenstein,LIE,2021-03-30,11.06,
Liechtenstein,LIE,2021-03-31,11.06,
Liechtenstein,LIE,2021-04-01,11.06,
Liechtenstein,LIE,2021-04-02,11.06,
Liechtenstein,LIE,2021-04-03,11.06,
Liechtenstein,LIE,2021-04-04,11.06,
Liechtenstein,LIE,2021-04-05,11.06,
Liechtenstein,LIE,2021-04-06,11.07,
Liechtenstein,LIE,2021-04-07,11.07,
Liechtenstein,LIE,2021-04-08,11.08,
Liechtenstein,LIE,2021-04-09,11.76,
Liechtenstein,LIE,2021-04-10,11.76,
Liechtenstein,LIE,2021-04-11,11.76,
Liechtenstein,LIE,2021-04-12,12.46,
Liechtenstein,LIE,2021-04-13,13.16,
Liechtenstein,LIE,2021-04-14,13.91,
Liechtenstein,LIE,2021-04-15,14.66,
Liechtenstein,LIE,2021-04-16,15.41,
Liechtenstein,LIE,2021-04-17,15.41,
Liechtenstein,LIE,2021-04-18,15.41,
Liechtenstein,LIE,2021-04-19,16.86,
Liechtenstein,LIE,2021-04-20,18.27,
Liechtenstein,LIE,2021-04-21,18.96,
Liechtenstein,LIE,2021-04-22,19.64,
Liechtenstein,LIE,2021-04-23,20.33,
Liechtenstein,LIE,2021-04-24,20.33,
Liechtenstein,LIE,2021-04-25,20.33,
Liechtenstein,LIE,2021-04-26,20.34,
Liechtenstein,LIE,2021-04-27,20.38,
Liechtenstein,LIE,2021-04-28,21.09,
Liechtenstein,LIE,2021-04-29,21.79,
Liechtenstein,LIE,2021-04-30,23.11,
Liechtenstein,LIE,2021-05-01,23.11,
Liechtenstein,LIE,2021-05-02,23.11,
Liechtenstein,LIE,2021-05-03,23.85,
Liechtenstein,LIE,2021-05-04,24.56,
Liechtenstein,LIE,2021-05-05,25.29,
Lithuania,LTU,2020-12-27,0.09,
Lithuania,LTU,2020-12-28,0.19,
Lithuania,LTU,2020-12-29,0.3,
Lithuania,LTU,2020-12-30,0.36,
Lithuania,LTU,2020-12-31,0.36,
Lithuania,LTU,2021-01-04,0.36,
Lithuania,LTU,2021-01-05,0.38,
Lithuania,LTU,2021-01-06,0.51,
Lithuania,LTU,2021-01-07,0.66,
Lithuania,LTU,2021-01-08,0.85,
Lithuania,LTU,2021-01-09,0.86,
Lithuania,LTU,2021-01-10,0.86,
Lithuania,LTU,2021-01-11,0.95,
Lithuania,LTU,2021-01-12,1.02,
Lithuania,LTU,2021-01-13,1.25,
Lithuania,LTU,2021-01-14,1.57,
Lithuania,LTU,2021-01-15,1.84,
Lithuania,LTU,2021-01-16,1.88,
Lithuania,LTU,2021-01-17,1.88,
Lithuania,LTU,2021-01-18,1.98,
Lithuania,LTU,2021-01-19,2.07,
Lithuania,LTU,2021-01-20,2.13,
Lithuania,LTU,2021-01-21,2.17,
Lithuania,LTU,2021-01-22,2.18,
Lithuania,LTU,2021-01-23,2.18,
Lithuania,LTU,2021-01-25,2.18,
Lithuania,LTU,2021-01-26,2.27,
Lithuania,LTU,2021-01-27,2.41,
Lithuania,LTU,2021-01-28,2.54,
Lithuania,LTU,2021-01-29,2.65,
Lithuania,LTU,2021-01-30,2.66,
Lithuania,LTU,2021-01-31,2.66,
Lithuania,LTU,2021-02-01,2.69,
Lithuania,LTU,2021-02-02,2.76,
Lithuania,LTU,2021-02-03,2.82,
Lithuania,LTU,2021-02-04,2.87,
Lithuania,LTU,2021-02-05,2.91,
Lithuania,LTU,2021-02-06,2.91,
Lithuania,LTU,2021-02-07,2.91,
Lithuania,LTU,2021-02-08,2.92,
Lithuania,LTU,2021-02-09,2.96,
Lithuania,LTU,2021-02-10,3.12,
Lithuania,LTU,2021-02-11,3.41,
Lithuania,LTU,2021-02-12,3.64,
Lithuania,LTU,2021-02-13,3.66,
Lithuania,LTU,2021-02-15,3.8,
Lithuania,LTU,2021-02-16,3.81,
Lithuania,LTU,2021-02-17,3.97,
Lithuania,LTU,2021-02-18,4.21,
Lithuania,LTU,2021-02-19,4.47,
Lithuania,LTU,2021-02-20,4.51,
Lithuania,LTU,2021-02-22,4.65,
Lithuania,LTU,2021-02-23,4.93,
Lithuania,LTU,2021-02-24,5.32,
Lithuania,LTU,2021-02-25,5.73,
Lithuania,LTU,2021-02-26,6.05,
Lithuania,LTU,2021-02-27,6.08,
Lithuania,LTU,2021-02-28,6.09,
Lithuania,LTU,2021-03-01,6.37,
Lithuania,LTU,2021-03-02,6.69,
Lithuania,LTU,2021-03-03,7.05,
Lithuania,LTU,2021-03-04,7.42,
Lithuania,LTU,2021-03-05,7.77,
Lithuania,LTU,2021-03-06,7.78,
Lithuania,LTU,2021-03-08,8.07,
Lithuania,LTU,2021-03-09,8.46,
Lithuania,LTU,2021-03-10,8.94,
Lithuania,LTU,2021-03-11,8.96,
Lithuania,LTU,2021-03-12,9.35,
Lithuania,LTU,2021-03-13,9.39,
Lithuania,LTU,2021-03-14,9.39,
Lithuania,LTU,2021-03-15,9.64,
Lithuania,LTU,2021-03-16,9.85,
Lithuania,LTU,2021-03-17,9.94,
Lithuania,LTU,2021-03-18,10.05,
Lithuania,LTU,2021-03-19,10.16,
Lithuania,LTU,2021-03-20,10.18,
Lithuania,LTU,2021-03-21,10.18,
Lithuania,LTU,2021-03-22,10.43,
Lithuania,LTU,2021-03-23,10.69,
Lithuania,LTU,2021-03-24,11.14,
Lithuania,LTU,2021-03-25,11.51,
Lithuania,LTU,2021-03-26,11.87,
Lithuania,LTU,2021-03-27,11.98,
Lithuania,LTU,2021-03-28,11.98,
Lithuania,LTU,2021-03-29,12.2,
Lithuania,LTU,2021-03-30,12.44,
Lithuania,LTU,2021-03-31,12.93,
Lithuania,LTU,2021-04-01,13.5,
Lithuania,LTU,2021-04-02,13.98,
Lithuania,LTU,2021-04-03,14.27,
Lithuania,LTU,2021-04-04,14.36,
Lithuania,LTU,2021-04-05,14.5,
Lithuania,LTU,2021-04-06,14.93,
Lithuania,LTU,2021-04-07,15.35,
Lithuania,LTU,2021-04-08,16.16,
Lithuania,LTU,2021-04-09,17.25,
Lithuania,LTU,2021-04-10,17.82,
Lithuania,LTU,2021-04-11,17.88,
Lithuania,LTU,2021-04-12,18.18,
Lithuania,LTU,2021-04-13,18.76,
Lithuania,LTU,2021-04-14,19.5,
Lithuania,LTU,2021-04-15,20.16,
Lithuania,LTU,2021-04-16,20.73,
Lithuania,LTU,2021-04-17,20.82,
Lithuania,LTU,2021-04-18,20.82,
Lithuania,LTU,2021-04-19,21,
Lithuania,LTU,2021-04-20,21.39,
Lithuania,LTU,2021-04-21,21.9,
Lithuania,LTU,2021-04-22,22.48,
Lithuania,LTU,2021-04-23,23.09,
Lithuania,LTU,2021-04-24,23.23,
Lithuania,LTU,2021-04-25,23.24,
Lithuania,LTU,2021-04-26,23.42,
Lithuania,LTU,2021-04-27,23.86,
Lithuania,LTU,2021-04-28,24.36,
Lithuania,LTU,2021-04-29,24.84,
Lithuania,LTU,2021-04-30,25.25,
Lithuania,LTU,2021-05-01,25.5,
Lithuania,LTU,2021-05-02,25.5,
Lithuania,LTU,2021-05-03,25.84,
Lithuania,LTU,2021-05-04,26.25,
Lithuania,LTU,2021-05-05,26.7,
Lithuania,LTU,2021-05-06,27.24,
Lithuania,LTU,2021-05-07,27.88,
Luxembourg,LUX,2020-12-30,0.19,
Luxembourg,LUX,2021-01-11,0.31,
Luxembourg,LUX,2021-01-12,0.38,
Luxembourg,LUX,2021-01-13,0.46,
Luxembourg,LUX,2021-01-14,0.52,
Luxembourg,LUX,2021-01-17,0.6,
Luxembourg,LUX,2021-01-18,0.73,
Luxembourg,LUX,2021-01-19,0.85,
Luxembourg,LUX,2021-01-20,0.99,
Luxembourg,LUX,2021-01-21,1.1,
Luxembourg,LUX,2021-01-25,1.17,
Luxembourg,LUX,2021-01-26,1.32,
Luxembourg,LUX,2021-01-27,1.45,
Luxembourg,LUX,2021-01-28,1.58,
Luxembourg,LUX,2021-01-31,1.72,
Luxembourg,LUX,2021-02-01,1.81,
Luxembourg,LUX,2021-02-02,1.91,
Luxembourg,LUX,2021-02-03,2.01,
Luxembourg,LUX,2021-02-04,2.12,
Luxembourg,LUX,2021-02-07,2.23,
Luxembourg,LUX,2021-02-08,2.25,
Luxembourg,LUX,2021-02-09,2.27,
Luxembourg,LUX,2021-02-10,2.4,
Luxembourg,LUX,2021-02-11,2.58,
Luxembourg,LUX,2021-02-14,2.76,
Luxembourg,LUX,2021-02-15,2.88,
Luxembourg,LUX,2021-02-16,3.13,
Luxembourg,LUX,2021-02-17,3.29,
Luxembourg,LUX,2021-02-18,3.49,
Luxembourg,LUX,2021-02-21,3.72,
Luxembourg,LUX,2021-02-22,3.78,
Luxembourg,LUX,2021-02-23,3.92,
Luxembourg,LUX,2021-02-24,4.04,
Luxembourg,LUX,2021-02-25,4.17,
Luxembourg,LUX,2021-02-28,4.33,
Luxembourg,LUX,2021-03-01,4.42,
Luxembourg,LUX,2021-03-02,4.55,
Luxembourg,LUX,2021-03-03,4.7,
Luxembourg,LUX,2021-03-04,4.91,
Luxembourg,LUX,2021-03-07,5.21,
Luxembourg,LUX,2021-03-08,5.31,
Luxembourg,LUX,2021-03-09,5.52,
Luxembourg,LUX,2021-03-10,5.86,
Luxembourg,LUX,2021-03-11,6.32,
Luxembourg,LUX,2021-03-14,6.95,
Luxembourg,LUX,2021-03-15,7.15,
Luxembourg,LUX,2021-03-16,7.6,
Luxembourg,LUX,2021-03-17,8.02,
Luxembourg,LUX,2021-03-18,8.45,
Luxembourg,LUX,2021-03-21,9.01,
Luxembourg,LUX,2021-03-22,9.17,
Luxembourg,LUX,2021-03-23,9.47,
Luxembourg,LUX,2021-03-24,9.75,
Luxembourg,LUX,2021-03-25,10.03,
Luxembourg,LUX,2021-03-28,10.96,
Luxembourg,LUX,2021-03-30,11.33,
Luxembourg,LUX,2021-03-31,11.69,
Luxembourg,LUX,2021-04-01,12.12,
Luxembourg,LUX,2021-04-05,13.36,
Luxembourg,LUX,2021-04-06,13.8,
Luxembourg,LUX,2021-04-07,14.17,
Luxembourg,LUX,2021-04-08,14.55,
Luxembourg,LUX,2021-04-11,15.34,
Luxembourg,LUX,2021-04-12,15.97,
Luxembourg,LUX,2021-04-13,16.54,
Luxembourg,LUX,2021-04-14,17.12,
Luxembourg,LUX,2021-04-15,17.64,
Luxembourg,LUX,2021-04-18,18.87,
Luxembourg,LUX,2021-04-19,19.05,
Luxembourg,LUX,2021-04-20,19.22,
Luxembourg,LUX,2021-04-21,19.67,
Luxembourg,LUX,2021-04-22,20.09,
Luxembourg,LUX,2021-04-25,20.86,
Luxembourg,LUX,2021-04-26,21.07,
Luxembourg,LUX,2021-04-27,21.2,
Luxembourg,LUX,2021-04-28,21.8,
Luxembourg,LUX,2021-04-29,22.44,
Luxembourg,LUX,2021-05-02,23.71,
Luxembourg,LUX,2021-05-03,24.31,
Luxembourg,LUX,2021-05-04,24.9,
Luxembourg,LUX,2021-05-05,25.63,
Luxembourg,LUX,2021-05-06,26.42,
Macao,MAC,2021-04-07,6.33,
Macao,MAC,2021-04-08,6.45,
Macao,MAC,2021-04-09,6.59,
Macao,MAC,2021-04-10,6.77,
Macao,MAC,2021-04-11,6.91,
Macao,MAC,2021-04-12,7.03,
Macao,MAC,2021-04-13,7.2,
Macao,MAC,2021-04-14,7.36,
Macao,MAC,2021-04-15,7.54,
Macao,MAC,2021-04-16,7.73,
Macao,MAC,2021-04-17,7.95,
Macao,MAC,2021-04-18,8.11,
Macao,MAC,2021-04-19,8.23,
Macao,MAC,2021-04-20,8.41,
Macao,MAC,2021-04-21,8.59,
Macao,MAC,2021-04-22,8.77,
Macao,MAC,2021-04-23,8.96,
Macao,MAC,2021-04-24,9.15,
Macao,MAC,2021-04-25,9.36,
Macao,MAC,2021-04-26,9.57,
Macao,MAC,2021-04-27,9.86,
Macao,MAC,2021-04-28,10.14,
Macao,MAC,2021-04-29,10.34,
Macao,MAC,2021-04-30,10.5,
Macao,MAC,2021-05-01,10.74,
Macao,MAC,2021-05-02,10.88,
Macao,MAC,2021-05-03,10.93,
Macao,MAC,2021-05-04,11.04,
Macao,MAC,2021-05-05,11.22,
Macao,MAC,2021-05-06,11.41,
Macao,MAC,2021-05-07,11.58,
Malawi,MWI,2021-03-17,0.03,
Malawi,MWI,2021-03-18,0.05,
Malawi,MWI,2021-03-19,0.08,
Malawi,MWI,2021-03-21,0.13,
Malawi,MWI,2021-03-22,0.13,
Malawi,MWI,2021-03-23,0.2,
Malawi,MWI,2021-03-24,0.29,
Malawi,MWI,2021-03-26,0.47,
Malawi,MWI,2021-03-27,0.57,
Malawi,MWI,2021-03-28,0.58,
Malawi,MWI,2021-03-30,0.64,
Malawi,MWI,2021-03-31,0.7,
Malawi,MWI,2021-04-01,0.76,
Malawi,MWI,2021-04-02,0.81,
Malawi,MWI,2021-04-04,0.83,
Malawi,MWI,2021-04-05,0.84,
Malawi,MWI,2021-04-06,0.86,
Malawi,MWI,2021-04-09,1.01,
Malawi,MWI,2021-04-10,1.07,
Malawi,MWI,2021-04-11,1.09,
Malawi,MWI,2021-04-12,1.11,
Malawi,MWI,2021-04-13,1.2,
Malawi,MWI,2021-04-14,1.26,
Malawi,MWI,2021-04-16,1.31,
Malawi,MWI,2021-04-18,1.35,
Malawi,MWI,2021-04-19,1.35,
Malawi,MWI,2021-04-20,1.36,
Malawi,MWI,2021-04-21,1.38,
Malawi,MWI,2021-04-22,1.4,
Malawi,MWI,2021-04-26,1.45,
Malawi,MWI,2021-04-27,1.47,
Malawi,MWI,2021-04-28,1.49,
Malawi,MWI,2021-04-29,1.52,
Malawi,MWI,2021-04-30,1.55,
Malawi,MWI,2021-05-06,1.63,
Malaysia,MYS,2021-02-23,0,
Malaysia,MYS,2021-02-27,0.01,
Malaysia,MYS,2021-03-01,0.08,
Malaysia,MYS,2021-03-02,0.16,
Malaysia,MYS,2021-03-03,0.25,
Malaysia,MYS,2021-03-04,0.31,
Malaysia,MYS,2021-03-05,0.35,
Malaysia,MYS,2021-03-06,0.39,
Malaysia,MYS,2021-03-07,0.43,
Malaysia,MYS,2021-03-08,0.51,
Malaysia,MYS,2021-03-09,0.61,
Malaysia,MYS,2021-03-10,0.69,
Malaysia,MYS,2021-03-11,0.77,
Malaysia,MYS,2021-03-12,0.85,
Malaysia,MYS,2021-03-13,0.9,
Malaysia,MYS,2021-03-14,0.93,
Malaysia,MYS,2021-03-15,0.99,
Malaysia,MYS,2021-03-16,1.07,
Malaysia,MYS,2021-03-17,1.13,
Malaysia,MYS,2021-03-18,1.19,
Malaysia,MYS,2021-03-19,1.22,
Malaysia,MYS,2021-03-20,1.24,
Malaysia,MYS,2021-03-21,1.27,
Malaysia,MYS,2021-03-22,1.3,
Malaysia,MYS,2021-03-23,1.33,
Malaysia,MYS,2021-03-24,1.35,
Malaysia,MYS,2021-03-25,1.37,
Malaysia,MYS,2021-03-26,1.38,
Malaysia,MYS,2021-03-27,1.38,
Malaysia,MYS,2021-03-28,1.4,
Malaysia,MYS,2021-03-29,1.43,
Malaysia,MYS,2021-03-30,1.46,
Malaysia,MYS,2021-03-31,1.49,
Malaysia,MYS,2021-04-01,1.54,
Malaysia,MYS,2021-04-02,1.56,
Malaysia,MYS,2021-04-03,1.57,
Malaysia,MYS,2021-04-04,1.59,
Malaysia,MYS,2021-04-05,1.62,
Malaysia,MYS,2021-04-06,1.65,
Malaysia,MYS,2021-04-07,1.69,
Malaysia,MYS,2021-04-08,1.73,
Malaysia,MYS,2021-04-09,1.75,
Malaysia,MYS,2021-04-10,1.77,
Malaysia,MYS,2021-04-11,1.8,
Malaysia,MYS,2021-04-12,1.88,
Malaysia,MYS,2021-04-13,1.95,
Malaysia,MYS,2021-04-14,2.02,
Malaysia,MYS,2021-04-15,2.07,
Malaysia,MYS,2021-04-16,2.12,
Malaysia,MYS,2021-04-17,2.15,
Malaysia,MYS,2021-04-18,2.17,
Malaysia,MYS,2021-04-19,2.24,
Malaysia,MYS,2021-04-20,2.31,
Malaysia,MYS,2021-04-21,2.34,
Malaysia,MYS,2021-04-22,2.38,
Malaysia,MYS,2021-04-23,2.42,
Malaysia,MYS,2021-04-24,2.45,
Malaysia,MYS,2021-04-25,2.47,
Malaysia,MYS,2021-04-26,2.54,
Malaysia,MYS,2021-04-27,2.61,
Malaysia,MYS,2021-04-28,2.69,
Malaysia,MYS,2021-04-29,2.71,
Malaysia,MYS,2021-05-01,2.73,
Malaysia,MYS,2021-05-03,2.83,
Malaysia,MYS,2021-05-07,3.23,
Maldives,MDV,2021-02-02,0.16,
Maldives,MDV,2021-02-03,0.29,
Maldives,MDV,2021-02-04,0.59,
Maldives,MDV,2021-02-05,0.79,
Maldives,MDV,2021-02-06,1.27,
Maldives,MDV,2021-02-07,1.8,
Maldives,MDV,2021-02-08,2.39,
Maldives,MDV,2021-02-09,3.01,
Maldives,MDV,2021-02-10,3.73,
Maldives,MDV,2021-02-11,4.69,
Maldives,MDV,2021-02-12,5.06,
Maldives,MDV,2021-02-13,6.12,
Maldives,MDV,2021-02-14,7.14,
Maldives,MDV,2021-02-15,8.11,
Maldives,MDV,2021-02-16,9.26,
Maldives,MDV,2021-02-17,10.4,
Maldives,MDV,2021-02-18,11.85,
Maldives,MDV,2021-02-19,11.85,
Maldives,MDV,2021-02-20,12.95,
Maldives,MDV,2021-02-21,13.88,
Maldives,MDV,2021-02-22,14.83,
Maldives,MDV,2021-02-23,15.75,
Maldives,MDV,2021-02-24,16.81,
Maldives,MDV,2021-02-25,18.19,
Maldives,MDV,2021-02-26,18.39,
Maldives,MDV,2021-02-27,19.52,
Maldives,MDV,2021-02-28,20.61,
Maldives,MDV,2021-03-01,21.67,
Maldives,MDV,2021-03-02,22.88,
Maldives,MDV,2021-03-03,23.94,
Maldives,MDV,2021-03-04,25.37,
Maldives,MDV,2021-03-05,25.68,
Maldives,MDV,2021-03-06,26.97,
Maldives,MDV,2021-03-07,28.05,
Maldives,MDV,2021-03-08,29.2,
Maldives,MDV,2021-03-09,30.65,
Maldives,MDV,2021-03-10,32.46,
Maldives,MDV,2021-03-11,34.58,
Maldives,MDV,2021-03-12,34.86,
Maldives,MDV,2021-03-13,36.67,
Maldives,MDV,2021-03-14,38.13,
Maldives,MDV,2021-03-15,39.35,
Maldives,MDV,2021-03-16,39.68,
Maldives,MDV,2021-03-17,39.93,
Maldives,MDV,2021-03-18,40.26,
Maldives,MDV,2021-03-19,40.34,
Maldives,MDV,2021-03-20,40.45,
Maldives,MDV,2021-03-21,40.5,
Maldives,MDV,2021-03-22,40.84,
Maldives,MDV,2021-03-23,41.25,
Maldives,MDV,2021-03-24,41.62,
Maldives,MDV,2021-03-25,42.07,
Maldives,MDV,2021-03-26,42.12,
Maldives,MDV,2021-03-27,42.57,
Maldives,MDV,2021-03-28,42.95,
Maldives,MDV,2021-03-29,43.27,
Maldives,MDV,2021-03-30,43.6,
Maldives,MDV,2021-03-31,43.98,
Maldives,MDV,2021-04-01,44.54,
Maldives,MDV,2021-04-02,44.61,
Maldives,MDV,2021-04-03,45.09,
Maldives,MDV,2021-04-04,45.68,
Maldives,MDV,2021-04-05,46.46,
Maldives,MDV,2021-04-06,47.34,
Maldives,MDV,2021-04-07,48.15,
Maldives,MDV,2021-04-08,49.07,
Maldives,MDV,2021-04-09,49.54,
Maldives,MDV,2021-04-10,49.66,
Maldives,MDV,2021-04-12,50.63,
Maldives,MDV,2021-04-14,50.83,
Maldives,MDV,2021-04-15,51.34,
Maldives,MDV,2021-04-16,51.44,
Maldives,MDV,2021-04-17,51.67,
Maldives,MDV,2021-04-18,52.14,
Maldives,MDV,2021-04-19,52.53,
Maldives,MDV,2021-04-20,52.83,
Maldives,MDV,2021-04-21,53.13,
Maldives,MDV,2021-04-22,53.45,
Maldives,MDV,2021-04-23,53.65,
Maldives,MDV,2021-04-24,53.88,
Maldives,MDV,2021-04-25,54.1,
Maldives,MDV,2021-04-26,54.28,
Maldives,MDV,2021-04-27,54.44,
Maldives,MDV,2021-04-28,54.62,
Maldives,MDV,2021-04-29,54.86,
Maldives,MDV,2021-05-01,54.94,
Maldives,MDV,2021-05-02,55.06,
Maldives,MDV,2021-05-03,55.2,
Maldives,MDV,2021-05-04,55.39,
Maldives,MDV,2021-05-05,55.53,
Maldives,MDV,2021-05-06,55.58,
Mali,MLI,2021-03-30,0,
Mali,MLI,2021-04-02,0,
Mali,MLI,2021-04-12,0.13,
Mali,MLI,2021-04-25,0.25,
Malta,MLT,2021-01-17,2.65,
Malta,MLT,2021-01-18,2.94,
Malta,MLT,2021-01-19,3.23,
Malta,MLT,2021-01-20,3.47,
Malta,MLT,2021-01-21,3.74,
Malta,MLT,2021-01-22,4.02,
Malta,MLT,2021-01-23,4.29,
Malta,MLT,2021-01-25,4.46,
Malta,MLT,2021-01-26,4.68,
Malta,MLT,2021-01-27,4.85,
Malta,MLT,2021-01-28,5.02,
Malta,MLT,2021-01-29,5.18,
Malta,MLT,2021-01-30,5.3,
Malta,MLT,2021-01-31,5.39,
Malta,MLT,2021-02-01,5.55,
Malta,MLT,2021-02-02,5.74,
Malta,MLT,2021-02-03,5.94,
Malta,MLT,2021-02-04,6.12,
Malta,MLT,2021-02-05,6.36,
Malta,MLT,2021-02-06,6.53,
Malta,MLT,2021-02-07,6.64,
Malta,MLT,2021-02-08,6.85,
Malta,MLT,2021-02-09,7.07,
Malta,MLT,2021-02-10,7.17,
Malta,MLT,2021-02-11,7.37,
Malta,MLT,2021-02-12,7.64,
Malta,MLT,2021-02-13,7.83,
Malta,MLT,2021-02-14,8.01,
Malta,MLT,2021-02-15,8.28,
Malta,MLT,2021-02-16,8.58,
Malta,MLT,2021-02-17,8.87,
Malta,MLT,2021-02-18,9.17,
Malta,MLT,2021-02-19,9.56,
Malta,MLT,2021-02-20,9.77,
Malta,MLT,2021-02-21,9.94,
Malta,MLT,2021-02-22,10.23,
Malta,MLT,2021-02-23,10.65,
Malta,MLT,2021-02-24,11.11,
Malta,MLT,2021-02-25,11.38,
Malta,MLT,2021-02-26,11.56,
Malta,MLT,2021-02-27,11.59,
Malta,MLT,2021-02-28,11.68,
Malta,MLT,2021-03-01,11.97,
Malta,MLT,2021-03-02,12.32,
Malta,MLT,2021-03-03,12.8,
Malta,MLT,2021-03-04,13.34,
Malta,MLT,2021-03-05,13.84,
Malta,MLT,2021-03-06,14.38,
Malta,MLT,2021-03-07,14.72,
Malta,MLT,2021-03-08,15.31,
Malta,MLT,2021-03-09,15.93,
Malta,MLT,2021-03-10,16.47,
Malta,MLT,2021-03-11,17.23,
Malta,MLT,2021-03-12,17.84,
Malta,MLT,2021-03-13,18.34,
Malta,MLT,2021-03-14,18.72,
Malta,MLT,2021-03-15,19.39,
Malta,MLT,2021-03-16,20.38,
Malta,MLT,2021-03-17,20.89,
Malta,MLT,2021-03-18,21.68,
Malta,MLT,2021-03-19,21.98,
Malta,MLT,2021-03-20,22.48,
Malta,MLT,2021-03-21,22.98,
Malta,MLT,2021-03-22,23.92,
Malta,MLT,2021-03-23,24.81,
Malta,MLT,2021-03-24,25.63,
Malta,MLT,2021-03-25,26.54,
Malta,MLT,2021-03-26,27.59,
Malta,MLT,2021-03-27,28.55,
Malta,MLT,2021-03-28,29.3,
Malta,MLT,2021-03-29,30.3,
Malta,MLT,2021-03-30,31.29,
Malta,MLT,2021-03-31,32.34,
Malta,MLT,2021-04-01,33.51,
Malta,MLT,2021-04-02,34.41,
Malta,MLT,2021-04-03,34.98,
Malta,MLT,2021-04-04,35.48,
Malta,MLT,2021-04-05,36.03,
Malta,MLT,2021-04-06,36.67,
Malta,MLT,2021-04-07,37.25,
Malta,MLT,2021-04-08,37.85,
Malta,MLT,2021-04-09,38.57,
Malta,MLT,2021-04-10,38.88,
Malta,MLT,2021-04-11,39.23,
Malta,MLT,2021-04-12,39.71,
Malta,MLT,2021-04-13,40.38,
Malta,MLT,2021-04-14,41.02,
Malta,MLT,2021-04-15,41.67,
Malta,MLT,2021-04-16,42.41,
Malta,MLT,2021-04-17,43.14,
Malta,MLT,2021-04-18,43.39,
Malta,MLT,2021-04-19,44.18,
Malta,MLT,2021-04-20,44.98,
Malta,MLT,2021-04-21,45.72,
Malta,MLT,2021-04-22,46.42,
Malta,MLT,2021-04-23,47.33,
Malta,MLT,2021-04-24,48.01,
Malta,MLT,2021-04-25,48.15,
Malta,MLT,2021-04-26,48.96,
Malta,MLT,2021-04-27,49.7,
Malta,MLT,2021-04-28,50.39,
Malta,MLT,2021-04-29,51.14,
Malta,MLT,2021-04-30,51.82,
Malta,MLT,2021-05-01,52.43,
Malta,MLT,2021-05-02,52.81,
Malta,MLT,2021-05-03,53.68,
Malta,MLT,2021-05-04,54.61,
Malta,MLT,2021-05-05,55.87,
Malta,MLT,2021-05-06,25.84,
Mauritania,MRT,2021-03-26,0,
Mauritania,MRT,2021-04-01,0.03,
Mauritania,MRT,2021-04-08,0.06,
Mauritania,MRT,2021-04-18,0.15,
Mauritius,MUS,2021-01-25,0,
Mauritius,MUS,2021-02-01,0.02,
Mauritius,MUS,2021-02-17,0.3,
Mauritius,MUS,2021-03-24,9.23,
Mexico,MEX,2020-12-24,0,
Mexico,MEX,2020-12-27,0.01,
Mexico,MEX,2020-12-28,0.01,
Mexico,MEX,2020-12-29,0.01,
Mexico,MEX,2020-12-30,0.02,
Mexico,MEX,2021-01-04,0.03,
Mexico,MEX,2021-01-05,0.04,
Mexico,MEX,2021-01-06,0.04,
Mexico,MEX,2021-01-07,0.05,
Mexico,MEX,2021-01-08,0.05,
Mexico,MEX,2021-01-09,0.06,
Mexico,MEX,2021-01-10,0.06,
Mexico,MEX,2021-01-11,0.07,
Mexico,MEX,2021-01-12,0.07,
Mexico,MEX,2021-01-13,0.15,
Mexico,MEX,2021-01-14,0.26,
Mexico,MEX,2021-01-15,0.32,
Mexico,MEX,2021-01-16,0.36,
Mexico,MEX,2021-01-17,0.36,
Mexico,MEX,2021-01-18,0.38,
Mexico,MEX,2021-01-19,0.38,
Mexico,MEX,2021-01-20,0.38,
Mexico,MEX,2021-01-21,0.41,
Mexico,MEX,2021-01-22,0.46,
Mexico,MEX,2021-01-23,0.46,
Mexico,MEX,2021-01-24,0.47,
Mexico,MEX,2021-01-25,0.48,
Mexico,MEX,2021-01-26,0.48,
Mexico,MEX,2021-01-27,0.48,
Mexico,MEX,2021-01-28,0.49,
Mexico,MEX,2021-01-29,0.49,
Mexico,MEX,2021-01-30,0.49,
Mexico,MEX,2021-01-31,0.49,
Mexico,MEX,2021-02-01,0.49,
Mexico,MEX,2021-02-02,0.49,
Mexico,MEX,2021-02-03,0.49,
Mexico,MEX,2021-02-04,0.49,
Mexico,MEX,2021-02-05,0.49,
Mexico,MEX,2021-02-06,0.49,
Mexico,MEX,2021-02-07,0.49,
Mexico,MEX,2021-02-08,0.5,
Mexico,MEX,2021-02-10,0.5,
Mexico,MEX,2021-02-11,0.5,
Mexico,MEX,2021-02-12,0.5,
Mexico,MEX,2021-02-13,0.5,
Mexico,MEX,2021-02-15,0.51,
Mexico,MEX,2021-02-16,0.64,
Mexico,MEX,2021-02-17,0.74,
Mexico,MEX,2021-02-19,0.9,
