Entity,Code,Day,people_fully_vaccinated_per_hundred
Hungary,HUN,2021-01-18,0.02
Hungary,HUN,2021-01-19,0.03
Hungary,HUN,2021-01-20,0.04
Hungary,HUN,2021-01-21,0.06
Hungary,HUN,2021-01-22,0.07
Hungary,HUN,2021-01-23,0.08
Hungary,HUN,2021-01-24,0.1
Hungary,HUN,2021-01-25,0.13
Hungary,HUN,2021-01-26,0.18
Hungary,HUN,2021-01-27,0.27
Hungary,HUN,2021-01-28,0.39
Hungary,HUN,2021-01-29,0.51
Hungary,HUN,2021-01-30,0.59
Hungary,HUN,2021-01-31,0.63
Hungary,HUN,2021-02-01,0.71
Hungary,HUN,2021-02-02,0.78
Hungary,HUN,2021-02-03,0.87
Hungary,HUN,2021-02-04,0.96
Hungary,HUN,2021-02-05,1.05
Hungary,HUN,2021-02-06,1.09
Hungary,HUN,2021-02-07,1.11
Hungary,HUN,2021-02-08,1.14
Hungary,HUN,2021-02-09,1.18
Hungary,HUN,2021-02-10,1.21
Hungary,HUN,2021-02-11,1.25
Hungary,HUN,2021-02-12,1.29
Hungary,HUN,2021-02-13,1.33
Hungary,HUN,2021-02-14,1.34
Hungary,HUN,2021-02-15,1.36
Hungary,HUN,2021-02-16,1.4
Hungary,HUN,2021-02-17,1.46
Hungary,HUN,2021-02-18,1.58
Hungary,HUN,2021-02-19,1.79
Hungary,HUN,2021-02-20,1.97
Hungary,HUN,2021-02-21,2.08
Hungary,HUN,2021-02-22,2.13
Hungary,HUN,2021-02-23,2.16
Hungary,HUN,2021-02-24,2.18
Hungary,HUN,2021-02-25,2.49
Hungary,HUN,2021-02-26,2.53
Hungary,HUN,2021-02-27,2.58
Hungary,HUN,2021-02-28,2.61
Hungary,HUN,2021-03-01,2.62
Hungary,HUN,2021-03-02,2.62
Hungary,HUN,2021-03-03,2.77
Hungary,HUN,2021-03-04,2.9
Hungary,HUN,2021-03-05,3.16
Hungary,HUN,2021-03-06,3.18
Hungary,HUN,2021-03-07,3.19
Hungary,HUN,2021-03-08,3.26
Hungary,HUN,2021-03-09,3.29
Hungary,HUN,2021-03-10,3.39
Hungary,HUN,2021-03-11,3.64
Hungary,HUN,2021-03-12,3.91
Hungary,HUN,2021-03-13,4.07
Hungary,HUN,2021-03-14,4.13
Hungary,HUN,2021-03-15,4.14
Hungary,HUN,2021-03-16,4.21
Hungary,HUN,2021-03-17,4.37
Hungary,HUN,2021-03-18,4.6
Hungary,HUN,2021-03-19,4.82
Hungary,HUN,2021-03-20,4.92
Hungary,HUN,2021-03-21,4.96
Hungary,HUN,2021-03-22,4.99
Hungary,HUN,2021-03-23,5.12
Hungary,HUN,2021-03-24,5.43
Hungary,HUN,2021-03-25,6.16
Hungary,HUN,2021-03-26,6.91
Iceland,ISL,2021-01-20,0.14
Iceland,ISL,2021-01-25,1.4
Iceland,ISL,2021-01-27,1.41
Iceland,ISL,2021-02-03,1.42
Iceland,ISL,2021-02-05,1.42
Iceland,ISL,2021-02-08,1.42
Iceland,ISL,2021-02-12,1.62
Iceland,ISL,2021-02-15,1.69
Iceland,ISL,2021-02-16,1.74
Iceland,ISL,2021-02-17,2.16
Iceland,ISL,2021-02-18,2.83
Iceland,ISL,2021-02-19,2.95
Iceland,ISL,2021-02-22,3.09
Iceland,ISL,2021-02-23,3.09
Iceland,ISL,2021-02-25,3.63
Iceland,ISL,2021-02-26,3.68
Iceland,ISL,2021-03-01,3.69
Iceland,ISL,2021-03-02,3.71
Iceland,ISL,2021-03-04,3.72
Iceland,ISL,2021-03-05,3.72
Iceland,ISL,2021-03-08,3.72
Iceland,ISL,2021-03-11,3.74
Iceland,ISL,2021-03-12,3.76
Iceland,ISL,2021-03-15,3.78
Iceland,ISL,2021-03-17,3.96
Iceland,ISL,2021-03-18,4.13
Iceland,ISL,2021-03-19,4.32
Iceland,ISL,2021-03-22,4.41
Iceland,ISL,2021-03-23,4.95
Iceland,ISL,2021-03-24,5.83
Iceland,ISL,2021-03-25,5.96
Iceland,ISL,2021-03-26,6.08
India,IND,2021-02-13,0
India,IND,2021-02-15,0.01
India,IND,2021-02-16,0.02
India,IND,2021-02-17,0.02
India,IND,2021-02-18,0.03
India,IND,2021-02-19,0.05
India,IND,2021-02-20,0.06
India,IND,2021-02-21,0.07
India,IND,2021-02-22,0.08
India,IND,2021-02-23,0.1
India,IND,2021-02-24,0.11
India,IND,2021-02-25,0.13
India,IND,2021-02-26,0.16
India,IND,2021-02-27,0.18
India,IND,2021-02-28,0.18
India,IND,2021-03-01,0.19
India,IND,2021-03-02,0.2
India,IND,2021-03-03,0.21
India,IND,2021-03-04,0.23
India,IND,2021-03-05,0.25
India,IND,2021-03-06,0.27
India,IND,2021-03-07,0.27
India,IND,2021-03-08,0.29
India,IND,2021-03-09,0.32
India,IND,2021-03-10,0.34
India,IND,2021-03-11,0.34
India,IND,2021-03-12,0.37
India,IND,2021-03-13,0.39
India,IND,2021-03-14,0.4
India,IND,2021-03-15,0.43
India,IND,2021-03-16,0.45
India,IND,2021-03-17,0.47
India,IND,2021-03-18,0.5
India,IND,2021-03-19,0.52
India,IND,2021-03-20,0.54
India,IND,2021-03-21,0.54
India,IND,2021-03-22,0.57
India,IND,2021-03-23,0.59
India,IND,2021-03-24,0.6
India,IND,2021-03-25,0.62
India,IND,2021-03-26,0.63
Indonesia,IDN,2021-01-28,0
Indonesia,IDN,2021-01-29,0
Indonesia,IDN,2021-01-30,0.01
Indonesia,IDN,2021-01-31,0.01
Indonesia,IDN,2021-02-01,0.01
Indonesia,IDN,2021-02-02,0.02
Indonesia,IDN,2021-02-03,0.03
Indonesia,IDN,2021-02-04,0.04
Indonesia,IDN,2021-02-05,0.04
Indonesia,IDN,2021-02-06,0.05
Indonesia,IDN,2021-02-07,0.05
Indonesia,IDN,2021-02-08,0.06
Indonesia,IDN,2021-02-09,0.08
Indonesia,IDN,2021-02-10,0.1
Indonesia,IDN,2021-02-11,0.13
Indonesia,IDN,2021-02-13,0.15
Indonesia,IDN,2021-02-14,0.16
Indonesia,IDN,2021-02-15,0.18
Indonesia,IDN,2021-02-16,0.2
Indonesia,IDN,2021-02-17,0.22
Indonesia,IDN,2021-02-18,0.23
Indonesia,IDN,2021-02-20,0.27
Indonesia,IDN,2021-02-23,0.29
Indonesia,IDN,2021-02-24,0.3
Indonesia,IDN,2021-02-25,0.31
Indonesia,IDN,2021-02-26,0.32
Indonesia,IDN,2021-02-27,0.36
Indonesia,IDN,2021-02-28,0.37
Indonesia,IDN,2021-03-01,0.39
Indonesia,IDN,2021-03-02,0.39
Indonesia,IDN,2021-03-03,0.4
Indonesia,IDN,2021-03-05,0.41
Indonesia,IDN,2021-03-07,0.41
Indonesia,IDN,2021-03-10,0.46
Indonesia,IDN,2021-03-11,0.47
Indonesia,IDN,2021-03-12,0.49
Indonesia,IDN,2021-03-13,0.53
Indonesia,IDN,2021-03-14,0.53
Indonesia,IDN,2021-03-15,0.58
Indonesia,IDN,2021-03-16,0.63
Indonesia,IDN,2021-03-17,0.69
Indonesia,IDN,2021-03-18,0.71
Indonesia,IDN,2021-03-19,0.81
Indonesia,IDN,2021-03-20,0.84
Indonesia,IDN,2021-03-21,0.85
Indonesia,IDN,2021-03-22,0.91
Indonesia,IDN,2021-03-23,1.08
Indonesia,IDN,2021-03-25,1.1
Indonesia,IDN,2021-03-26,1.18
Ireland,IRL,2021-01-27,0.28
Ireland,IRL,2021-01-31,1
Ireland,IRL,2021-02-05,1.61
Ireland,IRL,2021-02-07,1.76
Ireland,IRL,2021-02-08,1.79
Ireland,IRL,2021-02-09,1.81
Ireland,IRL,2021-02-10,1.82
Ireland,IRL,2021-02-11,1.82
Ireland,IRL,2021-02-12,1.82
Ireland,IRL,2021-02-13,1.86
Ireland,IRL,2021-02-14,1.86
Ireland,IRL,2021-02-15,1.99
Ireland,IRL,2021-02-16,2.14
Ireland,IRL,2021-02-17,2.29
Ireland,IRL,2021-02-18,2.44
Ireland,IRL,2021-02-19,2.56
Ireland,IRL,2021-02-20,2.64
Ireland,IRL,2021-02-21,2.67
Ireland,IRL,2021-02-22,2.7
Ireland,IRL,2021-02-23,2.72
Ireland,IRL,2021-02-24,2.76
Ireland,IRL,2021-02-25,2.79
Ireland,IRL,2021-02-26,2.84
Ireland,IRL,2021-02-27,2.86
Ireland,IRL,2021-02-28,2.87
Ireland,IRL,2021-03-01,2.89
Ireland,IRL,2021-03-02,2.93
Ireland,IRL,2021-03-04,2.99
Ireland,IRL,2021-03-05,3.03
Ireland,IRL,2021-03-06,3.04
Ireland,IRL,2021-03-07,3.04
Ireland,IRL,2021-03-08,3.12
Ireland,IRL,2021-03-09,3.18
Ireland,IRL,2021-03-10,3.26
Ireland,IRL,2021-03-11,3.29
Ireland,IRL,2021-03-12,3.32
Ireland,IRL,2021-03-13,3.33
Ireland,IRL,2021-03-14,3.33
Ireland,IRL,2021-03-15,3.35
Ireland,IRL,2021-03-16,3.42
Ireland,IRL,2021-03-17,3.47
Ireland,IRL,2021-03-18,3.55
Ireland,IRL,2021-03-19,3.67
Ireland,IRL,2021-03-20,3.72
Ireland,IRL,2021-03-21,3.73
Ireland,IRL,2021-03-22,3.78
Ireland,IRL,2021-03-23,3.92
Isle of Man,IMN,2021-01-25,0.37
Isle of Man,IMN,2021-01-26,0.75
Isle of Man,IMN,2021-01-27,1.22
Isle of Man,IMN,2021-01-28,1.22
Isle of Man,IMN,2021-01-29,1.21
Isle of Man,IMN,2021-02-02,1.67
Isle of Man,IMN,2021-02-03,2.56
Isle of Man,IMN,2021-02-04,2.57
Isle of Man,IMN,2021-02-05,2.57
Isle of Man,IMN,2021-02-06,2.57
Isle of Man,IMN,2021-02-07,2.57
Isle of Man,IMN,2021-02-08,2.57
Isle of Man,IMN,2021-02-09,3.01
Isle of Man,IMN,2021-02-10,3.48
Isle of Man,IMN,2021-02-11,3.91
Isle of Man,IMN,2021-02-12,3.91
Isle of Man,IMN,2021-02-13,3.91
Isle of Man,IMN,2021-02-14,3.91
Isle of Man,IMN,2021-02-16,4.23
Isle of Man,IMN,2021-02-17,4.54
Isle of Man,IMN,2021-02-18,4.83
Isle of Man,IMN,2021-02-19,5.51
Isle of Man,IMN,2021-02-20,5.54
Isle of Man,IMN,2021-02-21,5.57
Isle of Man,IMN,2021-02-22,5.56
Isle of Man,IMN,2021-02-23,5.84
Isle of Man,IMN,2021-02-24,6.12
Isle of Man,IMN,2021-02-25,6.48
Isle of Man,IMN,2021-02-26,7.39
Isle of Man,IMN,2021-02-27,8.17
Isle of Man,IMN,2021-02-28,8.62
Isle of Man,IMN,2021-03-01,9.03
Isle of Man,IMN,2021-03-02,9.06
Isle of Man,IMN,2021-03-03,9.07
Isle of Man,IMN,2021-03-04,9.07
Isle of Man,IMN,2021-03-05,9.52
Isle of Man,IMN,2021-03-06,9.98
Isle of Man,IMN,2021-03-07,10.54
Isle of Man,IMN,2021-03-08,10.88
Isle of Man,IMN,2021-03-09,10.89
Isle of Man,IMN,2021-03-10,10.92
Isle of Man,IMN,2021-03-11,10.93
Isle of Man,IMN,2021-03-12,11.65
Isle of Man,IMN,2021-03-13,13.05
Isle of Man,IMN,2021-03-14,13.33
Isle of Man,IMN,2021-03-15,13.33
Isle of Man,IMN,2021-03-16,13.34
Isle of Man,IMN,2021-03-18,13.34
Israel,ISR,2021-01-04,0
Israel,ISR,2021-01-05,0
Israel,ISR,2021-01-06,0
Israel,ISR,2021-01-07,0
Israel,ISR,2021-01-08,0
Israel,ISR,2021-01-09,0
Israel,ISR,2021-01-10,0.07
Israel,ISR,2021-01-11,0.29
Israel,ISR,2021-01-12,0.7
Israel,ISR,2021-01-13,1.35
Israel,ISR,2021-01-14,2.15
Israel,ISR,2021-01-15,2.56
Israel,ISR,2021-01-16,2.86
Israel,ISR,2021-01-17,3.83
Israel,ISR,2021-01-18,5.22
Israel,ISR,2021-01-19,6.81
Israel,ISR,2021-01-20,8.47
Israel,ISR,2021-01-21,10.36
Israel,ISR,2021-01-22,11.18
Israel,ISR,2021-01-23,11.79
Israel,ISR,2021-01-24,13.41
Israel,ISR,2021-01-25,15.02
Israel,ISR,2021-01-26,16.48
Israel,ISR,2021-01-27,17.92
Israel,ISR,2021-01-28,19.42
Israel,ISR,2021-01-29,20.17
Israel,ISR,2021-01-30,20.66
Israel,ISR,2021-01-31,21.35
Israel,ISR,2021-02-01,21.75
Israel,ISR,2021-02-02,22.11
Israel,ISR,2021-02-03,22.7
Israel,ISR,2021-02-04,23.37
Israel,ISR,2021-02-05,23.7
Israel,ISR,2021-02-06,23.96
Israel,ISR,2021-02-07,24.75
Israel,ISR,2021-02-08,25.5
Israel,ISR,2021-02-09,26.28
Israel,ISR,2021-02-10,27.11
Israel,ISR,2021-02-11,27.93
Israel,ISR,2021-02-12,28.36
Israel,ISR,2021-02-13,28.71
Israel,ISR,2021-02-14,29.51
Israel,ISR,2021-02-15,30.38
Israel,ISR,2021-02-16,31.28
Israel,ISR,2021-02-17,32.15
Israel,ISR,2021-02-18,33.07
Israel,ISR,2021-02-19,33.51
Israel,ISR,2021-02-20,33.84
Israel,ISR,2021-02-21,34.74
Israel,ISR,2021-02-22,35.67
Israel,ISR,2021-02-23,36.48
Israel,ISR,2021-02-24,37.2
Israel,ISR,2021-02-25,37.95
Israel,ISR,2021-02-26,38.31
Israel,ISR,2021-02-27,38.56
Israel,ISR,2021-02-28,39.2
Israel,ISR,2021-03-01,39.9
Israel,ISR,2021-03-02,40.65
Israel,ISR,2021-03-03,41.41
Israel,ISR,2021-03-04,42.32
Israel,ISR,2021-03-05,42.79
Israel,ISR,2021-03-06,43.08
Israel,ISR,2021-03-07,43.92
Israel,ISR,2021-03-08,44.76
Israel,ISR,2021-03-09,45.64
Israel,ISR,2021-03-10,46.32
Israel,ISR,2021-03-11,47.11
Israel,ISR,2021-03-12,47.59
Israel,ISR,2021-03-13,47.88
Israel,ISR,2021-03-14,48.73
Israel,ISR,2021-03-15,49.63
Israel,ISR,2021-03-16,50.45
Israel,ISR,2021-03-17,51.13
Israel,ISR,2021-03-18,51.8
Israel,ISR,2021-03-19,52.12
Israel,ISR,2021-03-20,52.3
Israel,ISR,2021-03-21,52.75
Israel,ISR,2021-03-22,53.19
Israel,ISR,2021-03-23,53.28
Israel,ISR,2021-03-24,53.8
Israel,ISR,2021-03-25,54.19
Israel,ISR,2021-03-26,54.31
Italy,ITA,2021-01-17,0
Italy,ITA,2021-01-18,0.01
Italy,ITA,2021-01-19,0.02
Italy,ITA,2021-01-20,0.02
Italy,ITA,2021-01-21,0.06
Italy,ITA,2021-01-22,0.08
Italy,ITA,2021-01-23,0.13
Italy,ITA,2021-01-24,0.18
Italy,ITA,2021-01-25,0.29
Italy,ITA,2021-01-26,0.41
Italy,ITA,2021-01-27,0.52
Italy,ITA,2021-01-28,0.67
Italy,ITA,2021-01-29,0.82
Italy,ITA,2021-01-30,0.96
Italy,ITA,2021-01-31,1.06
Italy,ITA,2021-02-01,1.19
Italy,ITA,2021-02-02,1.33
Italy,ITA,2021-02-03,1.47
Italy,ITA,2021-02-04,1.63
Italy,ITA,2021-02-05,1.77
Italy,ITA,2021-02-06,1.88
Italy,ITA,2021-02-07,1.93
Italy,ITA,2021-02-08,1.99
Italy,ITA,2021-02-09,2.05
Italy,ITA,2021-02-10,2.09
Italy,ITA,2021-02-11,2.12
Italy,ITA,2021-02-12,2.15
Italy,ITA,2021-02-13,2.16
Italy,ITA,2021-02-14,2.16
Italy,ITA,2021-02-15,2.17
Italy,ITA,2021-02-16,2.18
Italy,ITA,2021-02-17,2.19
Italy,ITA,2021-02-18,2.21
Italy,ITA,2021-02-19,2.22
Italy,ITA,2021-02-20,2.22
Italy,ITA,2021-02-21,2.23
Italy,ITA,2021-02-22,2.24
Italy,ITA,2021-02-23,2.24
Italy,ITA,2021-02-24,2.26
Italy,ITA,2021-02-25,2.28
Italy,ITA,2021-02-26,2.3
Italy,ITA,2021-02-27,2.32
Italy,ITA,2021-02-28,2.33
Italy,ITA,2021-03-01,2.37
Italy,ITA,2021-03-02,2.42
Italy,ITA,2021-03-03,2.49
Italy,ITA,2021-03-04,2.57
Italy,ITA,2021-03-05,2.66
Italy,ITA,2021-03-06,2.72
Italy,ITA,2021-03-07,2.75
Italy,ITA,2021-03-08,2.83
Italy,ITA,2021-03-09,2.91
Italy,ITA,2021-03-10,3
Italy,ITA,2021-03-11,3.1
Italy,ITA,2021-03-12,3.2
Italy,ITA,2021-03-13,3.28
Italy,ITA,2021-03-14,3.33
Italy,ITA,2021-03-15,3.45
Italy,ITA,2021-03-16,3.57
Italy,ITA,2021-03-17,3.7
Italy,ITA,2021-03-18,3.83
Italy,ITA,2021-03-19,3.95
Italy,ITA,2021-03-20,4.06
Italy,ITA,2021-03-21,4.13
Italy,ITA,2021-03-22,4.24
Italy,ITA,2021-03-23,4.35
Italy,ITA,2021-03-24,4.49
Italy,ITA,2021-03-25,4.62
Italy,ITA,2021-03-26,4.73
Japan,JPN,2021-03-10,0
Japan,JPN,2021-03-11,0
Japan,JPN,2021-03-12,0
Japan,JPN,2021-03-15,0.01
Japan,JPN,2021-03-16,0.01
Japan,JPN,2021-03-17,0.01
Japan,JPN,2021-03-18,0.01
Japan,JPN,2021-03-19,0.02
Japan,JPN,2021-03-22,0.02
Japan,JPN,2021-03-23,0.03
Japan,JPN,2021-03-24,0.03
Japan,JPN,2021-03-25,0.03
Japan,JPN,2021-03-26,0.03
Jersey,JEY,2021-01-24,3.02
Jersey,JEY,2021-01-31,3.1
Jersey,JEY,2021-02-07,3.14
Jersey,JEY,2021-02-14,3.22
Jersey,JEY,2021-02-21,3.25
Jersey,JEY,2021-02-28,3.28
Jersey,JEY,2021-03-07,3.34
Jersey,JEY,2021-03-10,4.11
Jersey,JEY,2021-03-14,5.56
Jersey,JEY,2021-03-17,6.92
Jersey,JEY,2021-03-21,9.03
Jordan,JOR,2021-02-22,0.29
Jordan,JOR,2021-03-15,0.47
Jordan,JOR,2021-03-17,0.51
Jordan,JOR,2021-03-21,0.62
Jordan,JOR,2021-03-24,0.68
Kazakhstan,KAZ,2021-02-24,0.01
Kazakhstan,KAZ,2021-03-15,0.1
Kazakhstan,KAZ,2021-03-18,0.1
Kuwait,KWT,2021-02-15,0.89
Kuwait,KWT,2021-03-08,0.89
Latvia,LVA,2021-01-18,0.03
Latvia,LVA,2021-01-19,0.07
Latvia,LVA,2021-01-20,0.11
Latvia,LVA,2021-01-21,0.11
Latvia,LVA,2021-01-22,0.11
Latvia,LVA,2021-01-25,0.15
Latvia,LVA,2021-01-26,0.19
Latvia,LVA,2021-01-27,0.23
Latvia,LVA,2021-01-28,0.27
Latvia,LVA,2021-01-29,0.32
Latvia,LVA,2021-01-30,0.34
Latvia,LVA,2021-01-31,0.35
Latvia,LVA,2021-02-01,0.42
Latvia,LVA,2021-02-02,0.5
Latvia,LVA,2021-02-03,0.58
Latvia,LVA,2021-02-04,0.65
Latvia,LVA,2021-02-05,0.73
Latvia,LVA,2021-02-06,0.76
Latvia,LVA,2021-02-07,0.77
Latvia,LVA,2021-02-08,0.77
Latvia,LVA,2021-02-09,0.78
Latvia,LVA,2021-02-10,0.79
Latvia,LVA,2021-02-11,0.82
Latvia,LVA,2021-02-12,0.85
Latvia,LVA,2021-02-13,0.86
Latvia,LVA,2021-02-14,0.86
Latvia,LVA,2021-02-15,0.87
Latvia,LVA,2021-02-16,0.87
Latvia,LVA,2021-02-17,0.88
Latvia,LVA,2021-02-18,0.89
Latvia,LVA,2021-02-19,0.89
Latvia,LVA,2021-02-20,0.89
Latvia,LVA,2021-02-22,0.89
Latvia,LVA,2021-02-23,0.89
Latvia,LVA,2021-02-24,0.9
Latvia,LVA,2021-02-25,0.9
Latvia,LVA,2021-02-26,0.9
Latvia,LVA,2021-02-27,0.9
Latvia,LVA,2021-02-28,0.9
Latvia,LVA,2021-03-01,0.91
Latvia,LVA,2021-03-02,0.93
Latvia,LVA,2021-03-03,0.94
Latvia,LVA,2021-03-04,0.95
Latvia,LVA,2021-03-05,0.95
Latvia,LVA,2021-03-06,0.95
Latvia,LVA,2021-03-07,0.95
Latvia,LVA,2021-03-08,0.96
Latvia,LVA,2021-03-09,0.96
Latvia,LVA,2021-03-10,0.96
Latvia,LVA,2021-03-11,0.96
Latvia,LVA,2021-03-12,0.96
Latvia,LVA,2021-03-13,0.96
Latvia,LVA,2021-03-15,0.96
Latvia,LVA,2021-03-16,0.97
Latvia,LVA,2021-03-17,0.98
Latvia,LVA,2021-03-18,0.99
Latvia,LVA,2021-03-19,1
Latvia,LVA,2021-03-21,1
Latvia,LVA,2021-03-22,1.02
Latvia,LVA,2021-03-23,1.04
Latvia,LVA,2021-03-24,1.07
Latvia,LVA,2021-03-25,1.11
Latvia,LVA,2021-03-26,1.14
Lebanon,LBN,2021-03-10,0.17
Lebanon,LBN,2021-03-11,0.22
Lebanon,LBN,2021-03-12,0.26
Lebanon,LBN,2021-03-15,0.34
Lebanon,LBN,2021-03-16,0.43
Lebanon,LBN,2021-03-17,0.48
Lebanon,LBN,2021-03-18,0.56
Lebanon,LBN,2021-03-19,0.63
Lebanon,LBN,2021-03-20,0.63
Lebanon,LBN,2021-03-21,0.65
Lebanon,LBN,2021-03-22,0.73
Lebanon,LBN,2021-03-23,0.82
Lebanon,LBN,2021-03-24,0.89
Lebanon,LBN,2021-03-25,0.96
Lebanon,LBN,2021-03-26,1.01
Lithuania,LTU,2021-01-17,0.04
Lithuania,LTU,2021-01-18,0.1
Lithuania,LTU,2021-01-19,0.25
Lithuania,LTU,2021-01-20,0.31
Lithuania,LTU,2021-01-21,0.34
Lithuania,LTU,2021-01-22,0.34
Lithuania,LTU,2021-01-23,0.34
Lithuania,LTU,2021-01-25,0.34
Lithuania,LTU,2021-01-26,0.36
Lithuania,LTU,2021-01-27,0.47
Lithuania,LTU,2021-01-28,0.61
Lithuania,LTU,2021-01-29,0.8
Lithuania,LTU,2021-01-30,0.81
Lithuania,LTU,2021-01-31,0.81
Lithuania,LTU,2021-02-01,0.88
Lithuania,LTU,2021-02-02,0.96
Lithuania,LTU,2021-02-03,1.15
Lithuania,LTU,2021-02-04,1.45
Lithuania,LTU,2021-02-05,1.69
Lithuania,LTU,2021-02-06,1.71
Lithuania,LTU,2021-02-07,1.71
Lithuania,LTU,2021-02-08,1.8
Lithuania,LTU,2021-02-09,1.87
Lithuania,LTU,2021-02-10,1.93
Lithuania,LTU,2021-02-11,1.98
Lithuania,LTU,2021-02-12,2.01
Lithuania,LTU,2021-02-13,2.01
Lithuania,LTU,2021-02-15,2.04
Lithuania,LTU,2021-02-16,2.04
Lithuania,LTU,2021-02-17,2.19
Lithuania,LTU,2021-02-18,2.36
Lithuania,LTU,2021-02-19,2.49
Lithuania,LTU,2021-02-20,2.49
Lithuania,LTU,2021-02-22,2.55
Lithuania,LTU,2021-02-23,2.59
Lithuania,LTU,2021-02-24,2.62
Lithuania,LTU,2021-02-25,2.65
Lithuania,LTU,2021-02-26,2.69
Lithuania,LTU,2021-02-27,2.69
Lithuania,LTU,2021-02-28,2.69
Lithuania,LTU,2021-03-01,2.7
Lithuania,LTU,2021-03-02,2.72
Lithuania,LTU,2021-03-03,2.8
Lithuania,LTU,2021-03-04,2.99
Lithuania,LTU,2021-03-05,3.16
Lithuania,LTU,2021-03-06,3.16
Lithuania,LTU,2021-03-07,3.16
Lithuania,LTU,2021-03-08,3.2
Lithuania,LTU,2021-03-09,3.25
Lithuania,LTU,2021-03-10,3.34
Lithuania,LTU,2021-03-11,3.37
Lithuania,LTU,2021-03-12,3.63
Lithuania,LTU,2021-03-13,3.66
Lithuania,LTU,2021-03-14,3.66
Lithuania,LTU,2021-03-15,3.7
Lithuania,LTU,2021-03-16,3.87
Lithuania,LTU,2021-03-17,4.15
Lithuania,LTU,2021-03-18,4.36
Lithuania,LTU,2021-03-19,4.58
Lithuania,LTU,2021-03-20,4.59
Lithuania,LTU,2021-03-21,4.59
Lithuania,LTU,2021-03-22,4.64
Lithuania,LTU,2021-03-23,4.85
Lithuania,LTU,2021-03-24,5.04
Lithuania,LTU,2021-03-25,5.29
Lithuania,LTU,2021-03-26,5.52
Luxembourg,LUX,2021-01-25,0.2
Luxembourg,LUX,2021-01-26,0.2
Luxembourg,LUX,2021-01-27,0.21
Luxembourg,LUX,2021-01-28,0.24
Luxembourg,LUX,2021-01-31,0.27
Luxembourg,LUX,2021-02-01,0.3
Luxembourg,LUX,2021-02-02,0.37
Luxembourg,LUX,2021-02-03,0.45
Luxembourg,LUX,2021-02-04,0.51
Luxembourg,LUX,2021-02-07,0.59
Luxembourg,LUX,2021-02-08,0.65
Luxembourg,LUX,2021-02-09,0.71
Luxembourg,LUX,2021-02-10,0.78
Luxembourg,LUX,2021-02-11,0.84
Luxembourg,LUX,2021-02-14,0.9
Luxembourg,LUX,2021-02-15,0.95
Luxembourg,LUX,2021-02-16,1.01
Luxembourg,LUX,2021-02-17,1.04
Luxembourg,LUX,2021-02-18,1.13
Luxembourg,LUX,2021-02-21,1.23
Luxembourg,LUX,2021-02-22,1.32
Luxembourg,LUX,2021-02-23,1.42
Luxembourg,LUX,2021-02-24,1.51
Luxembourg,LUX,2021-02-25,1.59
Luxembourg,LUX,2021-02-28,1.71
Luxembourg,LUX,2021-03-01,1.83
Luxembourg,LUX,2021-03-02,1.91
Luxembourg,LUX,2021-03-03,2.03
Luxembourg,LUX,2021-03-04,2.15
Luxembourg,LUX,2021-03-07,2.26
Luxembourg,LUX,2021-03-08,2.28
Luxembourg,LUX,2021-03-09,2.31
Luxembourg,LUX,2021-03-10,2.36
Luxembourg,LUX,2021-03-11,2.45
Luxembourg,LUX,2021-03-14,2.49
Luxembourg,LUX,2021-03-15,2.53
Luxembourg,LUX,2021-03-16,2.63
Luxembourg,LUX,2021-03-17,2.71
Luxembourg,LUX,2021-03-18,2.79
Luxembourg,LUX,2021-03-21,2.86
Luxembourg,LUX,2021-03-22,2.9
Luxembourg,LUX,2021-03-23,2.99
Luxembourg,LUX,2021-03-24,3.08
Luxembourg,LUX,2021-03-25,3.17
Malta,MLT,2021-01-24,0.27
Malta,MLT,2021-01-25,0.33
Malta,MLT,2021-01-26,0.38
Malta,MLT,2021-01-27,0.47
Malta,MLT,2021-01-28,0.57
Malta,MLT,2021-01-29,0.67
Malta,MLT,2021-01-30,0.78
Malta,MLT,2021-01-31,0.89
Malta,MLT,2021-02-01,1.01
Malta,MLT,2021-02-02,1.11
Malta,MLT,2021-02-03,1.23
Malta,MLT,2021-02-04,1.46
Malta,MLT,2021-02-05,1.72
Malta,MLT,2021-02-06,1.98
Malta,MLT,2021-02-07,2.25
Malta,MLT,2021-02-08,2.5
Malta,MLT,2021-02-09,2.75
Malta,MLT,2021-02-10,2.93
Malta,MLT,2021-02-11,3.13
Malta,MLT,2021-02-12,3.34
Malta,MLT,2021-02-13,3.53
Malta,MLT,2021-02-14,3.68
Malta,MLT,2021-02-15,3.87
Malta,MLT,2021-02-16,4.04
Malta,MLT,2021-02-17,4.2
Malta,MLT,2021-02-18,4.35
Malta,MLT,2021-02-19,4.49
Malta,MLT,2021-02-20,4.57
Malta,MLT,2021-02-21,4.65
Malta,MLT,2021-02-22,4.79
Malta,MLT,2021-02-23,4.93
Malta,MLT,2021-02-24,5.1
Malta,MLT,2021-02-25,5.3
Malta,MLT,2021-02-26,5.69
Malta,MLT,2021-02-27,6.07
Malta,MLT,2021-02-28,6.35
Malta,MLT,2021-03-01,6.57
Malta,MLT,2021-03-02,6.74
Malta,MLT,2021-03-03,6.87
Malta,MLT,2021-03-04,7.03
Malta,MLT,2021-03-05,7.18
Malta,MLT,2021-03-06,7.34
Malta,MLT,2021-03-07,7.44
Malta,MLT,2021-03-08,7.74
