Entity,Code,Date,people_fully_vaccinated_per_hundred
Mexico,MEX,2021-01-19,0.01
Mexico,MEX,2021-01-20,0.01
Mexico,MEX,2021-01-21,0.01
Mexico,MEX,2021-01-22,0.02
Mexico,MEX,2021-01-23,0.02
Mexico,MEX,2021-01-24,0.02
Mexico,MEX,2021-01-25,0.02
Mexico,MEX,2021-01-26,0.02
Mexico,MEX,2021-01-27,0.02
Mexico,MEX,2021-01-28,0.02
Mexico,MEX,2021-01-29,0.02
Mexico,MEX,2021-01-30,0.03
Mexico,MEX,2021-01-31,0.03
Mexico,MEX,2021-02-01,0.03
Mexico,MEX,2021-02-02,0.04
Mexico,MEX,2021-02-03,0.04
Mexico,MEX,2021-02-04,0.05
Mexico,MEX,2021-02-05,0.05
Mexico,MEX,2021-02-06,0.06
Mexico,MEX,2021-02-07,0.06
Mexico,MEX,2021-02-08,0.06
Mexico,MEX,2021-02-09,0.07
Mexico,MEX,2021-02-10,0.07
Mexico,MEX,2021-02-11,0.07
Mexico,MEX,2021-02-12,0.07
Mexico,MEX,2021-02-13,0.07
Mexico,MEX,2021-02-15,0.07
Mexico,MEX,2021-02-16,0.07
Mexico,MEX,2021-02-17,0.08
Mexico,MEX,2021-02-19,0.32
Mexico,MEX,2021-02-20,0.35
Mexico,MEX,2021-02-21,0.35
Mexico,MEX,2021-02-22,0.35
Mexico,MEX,2021-02-23,0.36
Mexico,MEX,2021-02-24,0.37
Mexico,MEX,2021-02-25,0.41
Mexico,MEX,2021-02-26,0.44
Mexico,MEX,2021-02-27,0.44
Mexico,MEX,2021-02-28,0.44
Mexico,MEX,2021-03-01,0.44
Mexico,MEX,2021-03-02,0.44
Mexico,MEX,2021-03-03,0.46
Mexico,MEX,2021-03-05,0.47
Mexico,MEX,2021-03-06,0.47
Mexico,MEX,2021-03-08,0.47
Mexico,MEX,2021-03-09,0.47
Morocco,MAR,2021-02-19,0.01
Morocco,MAR,2021-02-20,0.04
Morocco,MAR,2021-02-22,0.06
Morocco,MAR,2021-02-23,0.08
Morocco,MAR,2021-02-24,0.1
Morocco,MAR,2021-02-25,0.12
Morocco,MAR,2021-02-26,0.26
Morocco,MAR,2021-02-27,0.44
Morocco,MAR,2021-03-01,0.63
Morocco,MAR,2021-03-02,0.8
Morocco,MAR,2021-03-03,0.98
Morocco,MAR,2021-03-04,1.12
Morocco,MAR,2021-03-05,1.35
Morocco,MAR,2021-03-06,1.57
Morocco,MAR,2021-03-08,1.76
Morocco,MAR,2021-03-09,1.94
Morocco,MAR,2021-03-10,2.31
Netherlands,NLD,2021-01-31,0.09
Netherlands,NLD,2021-02-07,0.39
Netherlands,NLD,2021-02-14,0.9
Netherlands,NLD,2021-02-21,1.28
Netherlands,NLD,2021-02-28,1.94
Netherlands,NLD,2021-03-07,2.4
Northern Ireland,,2021-01-03,0.07
Northern Ireland,,2021-01-10,0.74
Northern Ireland,,2021-01-11,0.81
Northern Ireland,,2021-01-12,0.94
Northern Ireland,,2021-01-13,1
Northern Ireland,,2021-01-14,1.02
Northern Ireland,,2021-01-15,1.03
Northern Ireland,,2021-01-16,1.07
Northern Ireland,,2021-01-17,1.11
Northern Ireland,,2021-01-18,1.14
Northern Ireland,,2021-01-19,1.16
Northern Ireland,,2021-01-20,1.18
Northern Ireland,,2021-01-21,1.19
Northern Ireland,,2021-01-22,1.2
Northern Ireland,,2021-01-23,1.2
Northern Ireland,,2021-01-24,1.2
Northern Ireland,,2021-01-25,1.2
Northern Ireland,,2021-01-26,1.21
Northern Ireland,,2021-01-27,1.26
Northern Ireland,,2021-01-28,1.27
Northern Ireland,,2021-01-29,1.28
Northern Ireland,,2021-01-30,1.28
Northern Ireland,,2021-01-31,1.3
Northern Ireland,,2021-02-01,1.31
Northern Ireland,,2021-02-02,1.33
Northern Ireland,,2021-02-03,1.35
Northern Ireland,,2021-02-04,1.38
Northern Ireland,,2021-02-05,1.4
Northern Ireland,,2021-02-06,1.44
Northern Ireland,,2021-02-07,1.45
Northern Ireland,,2021-02-08,1.46
Northern Ireland,,2021-02-09,1.47
Northern Ireland,,2021-02-10,1.49
Northern Ireland,,2021-02-11,1.51
Northern Ireland,,2021-02-12,1.53
Northern Ireland,,2021-02-13,1.53
Northern Ireland,,2021-02-14,1.53
Northern Ireland,,2021-02-15,1.54
Northern Ireland,,2021-02-16,1.56
Northern Ireland,,2021-02-17,1.58
Northern Ireland,,2021-02-18,1.6
Northern Ireland,,2021-02-19,1.62
Northern Ireland,,2021-02-20,1.63
Northern Ireland,,2021-02-21,1.63
Northern Ireland,,2021-02-22,1.64
Northern Ireland,,2021-02-23,1.66
Northern Ireland,,2021-02-24,1.67
Northern Ireland,,2021-02-25,1.68
Northern Ireland,,2021-02-26,1.72
Northern Ireland,,2021-02-27,1.72
Northern Ireland,,2021-02-28,1.75
Northern Ireland,,2021-03-01,1.87
Northern Ireland,,2021-03-02,2
Northern Ireland,,2021-03-03,2.12
Northern Ireland,,2021-03-04,2.21
Northern Ireland,,2021-03-05,2.22
Northern Ireland,,2021-03-06,2.23
Northern Ireland,,2021-03-07,2.26
Northern Ireland,,2021-03-08,2.35
Northern Ireland,,2021-03-09,2.48
Norway,NOR,2021-01-17,0
Norway,NOR,2021-01-18,0.01
Norway,NOR,2021-01-19,0.02
Norway,NOR,2021-01-20,0.03
Norway,NOR,2021-01-21,0.04
Norway,NOR,2021-01-22,0.04
Norway,NOR,2021-01-23,0.04
Norway,NOR,2021-01-24,0.04
Norway,NOR,2021-01-25,0.04
Norway,NOR,2021-01-26,0.08
Norway,NOR,2021-01-27,0.21
Norway,NOR,2021-01-28,0.33
Norway,NOR,2021-01-29,0.37
Norway,NOR,2021-01-30,0.38
Norway,NOR,2021-01-31,0.38
Norway,NOR,2021-02-01,0.38
Norway,NOR,2021-02-02,0.44
Norway,NOR,2021-02-03,0.59
Norway,NOR,2021-02-04,0.75
Norway,NOR,2021-02-05,0.84
Norway,NOR,2021-02-06,0.86
Norway,NOR,2021-02-07,0.86
Norway,NOR,2021-02-08,0.88
Norway,NOR,2021-02-09,0.94
Norway,NOR,2021-02-10,1.1
Norway,NOR,2021-02-11,1.25
Norway,NOR,2021-02-12,1.32
Norway,NOR,2021-02-13,1.33
Norway,NOR,2021-02-14,1.33
Norway,NOR,2021-02-15,1.34
Norway,NOR,2021-02-16,1.38
Norway,NOR,2021-02-17,1.57
Norway,NOR,2021-02-18,1.77
Norway,NOR,2021-02-19,1.85
Norway,NOR,2021-02-20,1.86
Norway,NOR,2021-02-21,1.86
Norway,NOR,2021-02-22,1.86
Norway,NOR,2021-02-23,1.96
Norway,NOR,2021-02-24,2.37
Norway,NOR,2021-02-25,2.83
Norway,NOR,2021-02-26,3.01
Norway,NOR,2021-02-27,3.01
Norway,NOR,2021-02-28,3.02
Norway,NOR,2021-03-01,3.02
Norway,NOR,2021-03-02,3.09
Norway,NOR,2021-03-03,3.41
Norway,NOR,2021-03-04,3.75
Norway,NOR,2021-03-05,3.87
Norway,NOR,2021-03-06,3.88
Norway,NOR,2021-03-07,3.88
Norway,NOR,2021-03-08,3.88
Norway,NOR,2021-03-09,3.95
Oman,OMN,2021-01-17,0.01
Oman,OMN,2021-01-18,0.04
Oman,OMN,2021-01-19,0.06
Oman,OMN,2021-01-20,0.09
Oman,OMN,2021-01-23,0.12
Oman,OMN,2021-01-24,0.16
Oman,OMN,2021-01-25,0.19
Oman,OMN,2021-01-26,0.22
Oman,OMN,2021-01-27,0.24
Oman,OMN,2021-02-08,0.24
Oman,OMN,2021-02-09,0.24
Oman,OMN,2021-02-10,0.24
Oman,OMN,2021-02-11,0.24
Oman,OMN,2021-02-12,0.24
Oman,OMN,2021-02-13,0.24
Oman,OMN,2021-02-14,0.24
Oman,OMN,2021-02-15,0.24
Oman,OMN,2021-02-16,0.37
Oman,OMN,2021-02-17,0.37
Oman,OMN,2021-02-18,0.37
Oman,OMN,2021-02-19,0.37
Oman,OMN,2021-02-20,0.37
Oman,OMN,2021-02-21,0.37
Oman,OMN,2021-02-22,0.37
Oman,OMN,2021-02-23,0.37
Oman,OMN,2021-03-09,0.37
Oman,OMN,2021-03-10,0.37
Peru,PER,2021-03-02,0
Peru,PER,2021-03-03,0.03
Peru,PER,2021-03-04,0.1
Peru,PER,2021-03-05,0.17
Peru,PER,2021-03-06,0.2
Peru,PER,2021-03-07,0.2
Peru,PER,2021-03-08,0.22
Peru,PER,2021-03-09,0.23
Poland,POL,2021-01-17,0
Poland,POL,2021-01-18,0.01
Poland,POL,2021-01-19,0.03
Poland,POL,2021-01-20,0.07
Poland,POL,2021-01-21,0.1
Poland,POL,2021-01-22,0.12
Poland,POL,2021-01-23,0.12
Poland,POL,2021-01-24,0.13
Poland,POL,2021-01-25,0.2
Poland,POL,2021-01-26,0.33
Poland,POL,2021-01-27,0.4
Poland,POL,2021-01-28,0.47
Poland,POL,2021-01-29,0.52
Poland,POL,2021-01-30,0.52
Poland,POL,2021-01-31,0.53
Poland,POL,2021-02-01,0.62
Poland,POL,2021-02-02,0.76
Poland,POL,2021-02-03,0.91
Poland,POL,2021-02-04,1.04
Poland,POL,2021-02-05,1.12
Poland,POL,2021-02-06,1.16
Poland,POL,2021-02-07,1.19
Poland,POL,2021-02-09,1.27
Poland,POL,2021-02-11,1.53
Poland,POL,2021-02-12,1.65
Poland,POL,2021-02-13,1.69
Poland,POL,2021-02-14,1.71
Poland,POL,2021-02-15,1.74
Poland,POL,2021-02-16,1.83
Poland,POL,2021-02-17,2.05
Poland,POL,2021-02-18,2.29
Poland,POL,2021-02-19,2.42
Poland,POL,2021-02-20,2.45
Poland,POL,2021-02-21,2.46
Poland,POL,2021-02-22,2.47
Poland,POL,2021-02-24,2.73
Poland,POL,2021-02-26,3.09
Poland,POL,2021-02-28,3.14
Poland,POL,2021-03-01,3.15
Poland,POL,2021-03-03,3.39
Poland,POL,2021-03-04,3.61
Poland,POL,2021-03-06,3.76
Poland,POL,2021-03-08,3.79
Poland,POL,2021-03-09,3.82
Portugal,PRT,2021-01-17,0.01
Portugal,PRT,2021-01-18,0.02
Portugal,PRT,2021-01-19,0.09
Portugal,PRT,2021-01-20,0.18
Portugal,PRT,2021-01-21,0.23
Portugal,PRT,2021-01-22,0.25
Portugal,PRT,2021-01-23,0.29
Portugal,PRT,2021-01-24,0.3
Portugal,PRT,2021-01-30,0.64
Portugal,PRT,2021-01-31,0.67
Portugal,PRT,2021-02-01,0.67
Portugal,PRT,2021-02-02,0.69
Portugal,PRT,2021-02-03,0.74
Portugal,PRT,2021-02-04,0.83
Portugal,PRT,2021-02-05,0.93
Portugal,PRT,2021-02-06,1.02
Portugal,PRT,2021-02-07,1.03
Portugal,PRT,2021-02-08,1.03
Portugal,PRT,2021-02-09,1.04
Portugal,PRT,2021-02-10,1.14
Portugal,PRT,2021-02-11,1.31
Portugal,PRT,2021-02-12,1.55
Portugal,PRT,2021-02-13,1.81
Portugal,PRT,2021-02-14,1.91
Portugal,PRT,2021-02-15,1.94
Portugal,PRT,2021-02-16,1.99
Portugal,PRT,2021-02-17,2.05
Portugal,PRT,2021-02-18,2.13
Portugal,PRT,2021-02-19,2.26
Portugal,PRT,2021-02-20,2.38
Portugal,PRT,2021-02-21,2.42
Portugal,PRT,2021-02-22,2.43
Portugal,PRT,2021-02-23,2.45
Portugal,PRT,2021-02-24,2.47
Portugal,PRT,2021-02-25,2.5
Portugal,PRT,2021-02-26,2.53
Portugal,PRT,2021-02-27,2.59
Portugal,PRT,2021-02-28,2.6
Portugal,PRT,2021-03-01,2.6
Portugal,PRT,2021-03-02,2.62
Portugal,PRT,2021-03-03,2.63
Portugal,PRT,2021-03-04,2.68
Portugal,PRT,2021-03-05,2.74
Portugal,PRT,2021-03-06,2.82
Portugal,PRT,2021-03-07,2.86
Portugal,PRT,2021-03-08,2.88
Portugal,PRT,2021-03-09,2.9
Portugal,PRT,2021-03-10,2.92
Romania,ROU,2021-01-17,0
Romania,ROU,2021-01-18,0.01
Romania,ROU,2021-01-19,0.01
Romania,ROU,2021-01-20,0.03
Romania,ROU,2021-01-21,0.05
Romania,ROU,2021-01-22,0.06
Romania,ROU,2021-01-23,0.07
Romania,ROU,2021-01-24,0.07
Romania,ROU,2021-01-25,0.13
Romania,ROU,2021-01-26,0.21
Romania,ROU,2021-01-27,0.3
Romania,ROU,2021-01-28,0.39
Romania,ROU,2021-01-29,0.48
Romania,ROU,2021-01-30,0.53
Romania,ROU,2021-01-31,0.55
Romania,ROU,2021-02-01,0.64
Romania,ROU,2021-02-02,0.72
Romania,ROU,2021-02-03,0.79
Romania,ROU,2021-02-04,0.86
Romania,ROU,2021-02-05,0.95
Romania,ROU,2021-02-06,1
Romania,ROU,2021-02-07,1.04
Romania,ROU,2021-02-08,1.2
Romania,ROU,2021-02-09,1.37
Romania,ROU,2021-02-10,1.56
Romania,ROU,2021-02-11,1.74
Romania,ROU,2021-02-12,1.92
Romania,ROU,2021-02-13,2.08
Romania,ROU,2021-02-14,2.22
Romania,ROU,2021-02-15,2.36
Romania,ROU,2021-02-16,2.5
Romania,ROU,2021-02-17,2.63
Romania,ROU,2021-02-18,2.74
Romania,ROU,2021-02-19,2.84
Romania,ROU,2021-02-20,2.93
Romania,ROU,2021-02-21,2.99
Romania,ROU,2021-02-22,3.07
Romania,ROU,2021-02-23,3.13
Romania,ROU,2021-02-24,3.18
Romania,ROU,2021-02-25,3.19
Romania,ROU,2021-02-26,3.2
Romania,ROU,2021-02-27,3.21
Romania,ROU,2021-02-28,3.21
Romania,ROU,2021-03-01,3.21
Romania,ROU,2021-03-02,3.22
Romania,ROU,2021-03-03,3.22
Romania,ROU,2021-03-04,3.26
Romania,ROU,2021-03-05,3.31
Romania,ROU,2021-03-06,3.36
Romania,ROU,2021-03-07,3.4
Romania,ROU,2021-03-08,3.42
Romania,ROU,2021-03-09,3.45
Russia,RUS,2021-02-10,1.16
Russia,RUS,2021-03-01,0.75
Russia,RUS,2021-03-02,0.75
Russia,RUS,2021-03-03,0.82
Russia,RUS,2021-03-04,0.9
Russia,RUS,2021-03-05,0.96
Russia,RUS,2021-03-06,1.03
Russia,RUS,2021-03-07,1.05
Russia,RUS,2021-03-08,1.05
Russia,RUS,2021-03-09,1.06
Russia,RUS,2021-03-10,1.22
Scotland,,2021-01-03,0
Scotland,,2021-01-10,0.05
Scotland,,2021-01-11,0.05
Scotland,,2021-01-12,0.05
Scotland,,2021-01-13,0.06
Scotland,,2021-01-14,0.06
Scotland,,2021-01-15,0.06
Scotland,,2021-01-16,0.07
Scotland,,2021-01-17,0.07
Scotland,,2021-01-18,0.07
Scotland,,2021-01-19,0.08
Scotland,,2021-01-20,0.08
Scotland,,2021-01-21,0.09
Scotland,,2021-01-22,0.09
Scotland,,2021-01-23,0.1
Scotland,,2021-01-24,0.1
Scotland,,2021-01-25,0.11
Scotland,,2021-01-26,0.12
Scotland,,2021-01-27,0.12
Scotland,,2021-01-28,0.13
Scotland,,2021-01-29,0.14
Scotland,,2021-01-30,0.14
Scotland,,2021-01-31,0.14
Scotland,,2021-02-01,0.15
Scotland,,2021-02-02,0.16
Scotland,,2021-02-03,0.17
Scotland,,2021-02-04,0.17
Scotland,,2021-02-05,0.19
Scotland,,2021-02-06,0.19
Scotland,,2021-02-07,0.2
Scotland,,2021-02-08,0.22
Scotland,,2021-02-09,0.24
Scotland,,2021-02-10,0.24
Scotland,,2021-02-11,0.25
Scotland,,2021-02-12,0.26
Scotland,,2021-02-13,0.26
Scotland,,2021-02-14,0.27
Scotland,,2021-02-15,0.31
Scotland,,2021-02-16,0.37
Scotland,,2021-02-17,0.44
Scotland,,2021-02-18,0.53
Scotland,,2021-02-19,0.61
Scotland,,2021-02-20,0.65
Scotland,,2021-02-21,0.68
Scotland,,2021-02-22,0.79
Scotland,,2021-02-23,0.92
Scotland,,2021-02-24,1.04
Scotland,,2021-02-25,1.2
Scotland,,2021-02-26,1.32
Scotland,,2021-02-27,1.4
Scotland,,2021-02-28,1.44
Scotland,,2021-03-01,1.55
Scotland,,2021-03-02,1.69
Scotland,,2021-03-03,1.83
Scotland,,2021-03-04,1.98
Scotland,,2021-03-05,2.09
Scotland,,2021-03-06,2.12
Scotland,,2021-03-07,2.17
Scotland,,2021-03-08,2.26
Scotland,,2021-03-09,2.43
Serbia,SRB,2021-02-10,0.7
Serbia,SRB,2021-02-12,1.85
Serbia,SRB,2021-02-14,2.67
Serbia,SRB,2021-02-23,6.95
Serbia,SRB,2021-02-24,7.16
Serbia,SRB,2021-02-25,7.31
Serbia,SRB,2021-02-26,7.45
Serbia,SRB,2021-02-27,7.52
Serbia,SRB,2021-02-28,7.52
Serbia,SRB,2021-03-01,7.7
Serbia,SRB,2021-03-02,7.8
Serbia,SRB,2021-03-03,7.86
Serbia,SRB,2021-03-04,8.29
Serbia,SRB,2021-03-05,8.72
Serbia,SRB,2021-03-06,9.11
Serbia,SRB,2021-03-07,9.12
Serbia,SRB,2021-03-08,9.16
Serbia,SRB,2021-03-09,9.2
Serbia,SRB,2021-03-10,9.51
Seychelles,SYC,2021-02-03,0.01
Seychelles,SYC,2021-02-06,1.61
Seychelles,SYC,2021-02-08,4.05
Seychelles,SYC,2021-02-09,6.81
Seychelles,SYC,2021-02-10,10.51
Seychelles,SYC,2021-02-11,14.1
Seychelles,SYC,2021-02-13,14.42
Seychelles,SYC,2021-02-15,16.72
Seychelles,SYC,2021-02-16,18.48
Seychelles,SYC,2021-02-17,19.84
Seychelles,SYC,2021-02-18,21.01
Seychelles,SYC,2021-02-19,21.96
Seychelles,SYC,2021-02-21,21.96
Seychelles,SYC,2021-02-23,23.77
Seychelles,SYC,2021-02-25,23.92
Seychelles,SYC,2021-02-27,23.95
Seychelles,SYC,2021-03-01,24.64
Seychelles,SYC,2021-03-03,25.02
Seychelles,SYC,2021-03-05,25.04
Seychelles,SYC,2021-03-09,27.02
Singapore,SGP,2021-01-27,0
Singapore,SGP,2021-01-31,0
Singapore,SGP,2021-02-02,0.1
Singapore,SGP,2021-02-10,0.1
Singapore,SGP,2021-02-18,1.88
Singapore,SGP,2021-03-01,3.54
Singapore,SGP,2021-03-04,3.67
Singapore,SGP,2021-03-07,3.71
Singapore,SGP,2021-03-08,3.74
Slovakia,SVK,2021-01-18,0.01
Slovakia,SVK,2021-01-19,0.02
Slovakia,SVK,2021-01-20,0.03
Slovakia,SVK,2021-01-21,0.05
Slovakia,SVK,2021-01-22,0.05
Slovakia,SVK,2021-01-23,0.05
Slovakia,SVK,2021-01-24,0.05
Slovakia,SVK,2021-01-25,0.09
Slovakia,SVK,2021-01-26,0.1
Slovakia,SVK,2021-01-27,0.1
Slovakia,SVK,2021-01-28,0.13
Slovakia,SVK,2021-01-29,0.17
Slovakia,SVK,2021-01-30,0.17
Slovakia,SVK,2021-01-31,0.17
Slovakia,SVK,2021-02-01,0.23
Slovakia,SVK,2021-02-02,0.29
Slovakia,SVK,2021-02-03,0.33
Slovakia,SVK,2021-02-04,0.44
Slovakia,SVK,2021-02-05,0.56
Slovakia,SVK,2021-02-06,0.57
Slovakia,SVK,2021-02-07,0.57
Slovakia,SVK,2021-02-08,0.64
Slovakia,SVK,2021-02-09,0.78
Slovakia,SVK,2021-02-10,0.9
Slovakia,SVK,2021-02-11,1.02
Slovakia,SVK,2021-02-12,1.14
Slovakia,SVK,2021-02-13,1.14
Slovakia,SVK,2021-02-14,1.15
Slovakia,SVK,2021-02-15,1.27
Slovakia,SVK,2021-02-16,1.39
Slovakia,SVK,2021-02-17,1.5
Slovakia,SVK,2021-02-18,1.62
Slovakia,SVK,2021-02-19,1.75
Slovakia,SVK,2021-02-20,1.75
Slovakia,SVK,2021-02-21,1.75
Slovakia,SVK,2021-02-22,1.88
Slovakia,SVK,2021-02-23,2
Slovakia,SVK,2021-02-24,2.12
Slovakia,SVK,2021-02-25,2.27
Slovakia,SVK,2021-02-26,2.43
Slovakia,SVK,2021-02-27,2.45
Slovakia,SVK,2021-02-28,2.45
Slovakia,SVK,2021-03-01,2.62
Slovakia,SVK,2021-03-02,2.79
Slovakia,SVK,2021-03-03,2.96
Slovakia,SVK,2021-03-04,3.12
Slovakia,SVK,2021-03-05,3.25
Slovakia,SVK,2021-03-06,3.29
Slovakia,SVK,2021-03-07,3.29
Slovakia,SVK,2021-03-08,3.45
Slovakia,SVK,2021-03-09,3.58
Slovakia,SVK,2021-03-10,3.69
Slovenia,SVN,2021-01-18,0.01
Slovenia,SVN,2021-01-19,0.09
Slovenia,SVN,2021-01-20,0.25
Slovenia,SVN,2021-01-21,0.41
Slovenia,SVN,2021-01-22,0.46
Slovenia,SVN,2021-01-23,0.48
Slovenia,SVN,2021-01-24,0.49
Slovenia,SVN,2021-01-25,0.49
Slovenia,SVN,2021-01-26,0.57
Slovenia,SVN,2021-01-27,0.79
Slovenia,SVN,2021-01-28,1.06
Slovenia,SVN,2021-01-29,1.25
Slovenia,SVN,2021-01-30,1.25
Slovenia,SVN,2021-01-31,1.25
Slovenia,SVN,2021-02-01,1.25
Slovenia,SVN,2021-02-02,1.31
Slovenia,SVN,2021-02-03,1.53
Slovenia,SVN,2021-02-04,1.85
Slovenia,SVN,2021-02-05,2.1
Slovenia,SVN,2021-02-06,2.13
Slovenia,SVN,2021-02-07,2.13
Slovenia,SVN,2021-02-08,2.13
Slovenia,SVN,2021-02-09,2.13
Slovenia,SVN,2021-02-10,2.17
Slovenia,SVN,2021-02-11,2.25
Slovenia,SVN,2021-02-12,2.33
Slovenia,SVN,2021-02-13,2.34
Slovenia,SVN,2021-02-14,2.34
Slovenia,SVN,2021-02-15,2.34
Slovenia,SVN,2021-02-16,2.35
Slovenia,SVN,2021-02-17,2.38
Slovenia,SVN,2021-02-18,2.41
Slovenia,SVN,2021-02-19,2.44
Slovenia,SVN,2021-02-20,2.44
Slovenia,SVN,2021-02-21,2.44
Slovenia,SVN,2021-02-22,2.44
Slovenia,SVN,2021-02-23,2.44
Slovenia,SVN,2021-02-24,2.45
Slovenia,SVN,2021-02-25,2.46
Slovenia,SVN,2021-02-26,2.49
Slovenia,SVN,2021-02-27,2.49
Slovenia,SVN,2021-02-28,2.49
Slovenia,SVN,2021-03-01,2.49
Slovenia,SVN,2021-03-02,2.49
Slovenia,SVN,2021-03-03,2.53
Slovenia,SVN,2021-03-04,2.74
Slovenia,SVN,2021-03-05,3
Slovenia,SVN,2021-03-06,3.03
Slovenia,SVN,2021-03-07,3.03
Slovenia,SVN,2021-03-08,3.05
Slovenia,SVN,2021-03-09,3.07
South Africa,ZAF,2021-02-18,0
South Africa,ZAF,2021-02-19,0.01
South Africa,ZAF,2021-02-20,0.02
South Africa,ZAF,2021-02-21,0.03
South Africa,ZAF,2021-02-22,0.04
South Africa,ZAF,2021-02-23,0.05
South Africa,ZAF,2021-02-24,0.07
South Africa,ZAF,2021-02-25,0.09
South Africa,ZAF,2021-02-26,0.11
South Africa,ZAF,2021-02-27,0.11
South Africa,ZAF,2021-02-28,0.12
South Africa,ZAF,2021-03-01,0.12
South Africa,ZAF,2021-03-02,0.13
South Africa,ZAF,2021-03-03,0.14
South Africa,ZAF,2021-03-04,0.16
South Africa,ZAF,2021-03-05,0.17
South Africa,ZAF,2021-03-06,0.17
South Africa,ZAF,2021-03-07,0.17
South Africa,ZAF,2021-03-08,0.17
South Africa,ZAF,2021-03-09,0.18
South Africa,ZAF,2021-03-10,0.22
Spain,ESP,2021-01-18,0
Spain,ESP,2021-01-19,0.02
Spain,ESP,2021-01-20,0.03
Spain,ESP,2021-01-21,0.1
Spain,ESP,2021-01-22,0.15
Spain,ESP,2021-01-24,0.19
Spain,ESP,2021-01-25,0.26
Spain,ESP,2021-01-26,0.37
Spain,ESP,2021-01-27,0.41
Spain,ESP,2021-01-28,0.54
Spain,ESP,2021-01-31,0.77
Spain,ESP,2021-02-01,0.9
Spain,ESP,2021-02-02,1.07
Spain,ESP,2021-02-03,1.25
Spain,ESP,2021-02-04,1.46
Spain,ESP,2021-02-07,1.68
Spain,ESP,2021-02-08,1.79
Spain,ESP,2021-02-09,1.9
Spain,ESP,2021-02-10,2.02
Spain,ESP,2021-02-11,2.14
Spain,ESP,2021-02-14,2.29
Spain,ESP,2021-02-15,2.35
Spain,ESP,2021-02-16,2.39
Spain,ESP,2021-02-17,2.45
Spain,ESP,2021-02-18,2.5
Spain,ESP,2021-02-21,2.56
Spain,ESP,2021-02-22,2.58
Spain,ESP,2021-02-23,2.61
Spain,ESP,2021-02-24,2.63
Spain,ESP,2021-02-25,2.66
Spain,ESP,2021-02-28,2.7
Spain,ESP,2021-03-01,2.71
Spain,ESP,2021-03-02,2.75
Spain,ESP,2021-03-03,2.8
Spain,ESP,2021-03-04,2.87
Spain,ESP,2021-03-07,2.96
Spain,ESP,2021-03-08,3.02
Spain,ESP,2021-03-09,3.1
Sweden,SWE,2021-01-17,0
Sweden,SWE,2021-01-24,0.1
Sweden,SWE,2021-01-31,0.34
Sweden,SWE,2021-02-07,0.86
Sweden,SWE,2021-02-14,1.51
Sweden,SWE,2021-02-21,2.3
Sweden,SWE,2021-02-28,2.76
Sweden,SWE,2021-03-03,2.76
Sweden,SWE,2021-03-04,2.82
Sweden,SWE,2021-03-05,2.9
Sweden,SWE,2021-03-09,3.13
Sweden,SWE,2021-03-10,3.17
Switzerland,CHE,2021-02-14,1.18
Switzerland,CHE,2021-02-15,1.24
Switzerland,CHE,2021-02-16,1.32
Switzerland,CHE,2021-02-17,1.58
Switzerland,CHE,2021-02-18,1.67
Switzerland,CHE,2021-02-19,1.75
Switzerland,CHE,2021-02-20,1.78
Switzerland,CHE,2021-02-21,2
Switzerland,CHE,2021-02-22,2.07
Switzerland,CHE,2021-02-23,2.15
Switzerland,CHE,2021-02-24,2.55
Switzerland,CHE,2021-02-25,2.63
Switzerland,CHE,2021-02-26,2.7
Switzerland,CHE,2021-02-27,2.72
Switzerland,CHE,2021-02-28,2.99
Switzerland,CHE,2021-03-01,3.05
Switzerland,CHE,2021-03-02,3.11
Switzerland,CHE,2021-03-03,3.46
Switzerland,CHE,2021-03-04,3.53
Switzerland,CHE,2021-03-05,3.57
Switzerland,CHE,2021-03-06,3.58
Switzerland,CHE,2021-03-07,3.83
Turkey,TUR,2021-02-12,0.4
Turkey,TUR,2021-02-13,0.54
Turkey,TUR,2021-02-14,0.58
Turkey,TUR,2021-02-15,0.68
Turkey,TUR,2021-02-16,0.77
Turkey,TUR,2021-02-17,0.88
Turkey,TUR,2021-02-18,1.03
Turkey,TUR,2021-02-19,1.16
Turkey,TUR,2021-02-20,1.22
Turkey,TUR,2021-02-21,1.25
Turkey,TUR,2021-02-22,1.3
Turkey,TUR,2021-02-23,1.4
Turkey,TUR,2021-02-24,1.5
Turkey,TUR,2021-02-25,1.66
Turkey,TUR,2021-02-26,1.84
Turkey,TUR,2021-02-27,1.97
Turkey,TUR,2021-02-28,1.99
Turkey,TUR,2021-03-01,2.13
Turkey,TUR,2021-03-02,2.31
Turkey,TUR,2021-03-03,2.46
Turkey,TUR,2021-03-04,2.62
Turkey,TUR,2021-03-05,2.74
Turkey,TUR,2021-03-06,2.81
Turkey,TUR,2021-03-07,2.84
Turkey,TUR,2021-03-08,2.89
Turkey,TUR,2021-03-09,3.02
Turkey,TUR,2021-03-10,3.1
United Arab Emirates,ARE,2021-01-10,2.53
United Arab Emirates,ARE,2021-02-23,22.12
United Kingdom,GBR,2021-01-03,0.03
United Kingdom,GBR,2021-01-10,0.58
United Kingdom,GBR,2021-01-11,0.61
United Kingdom,GBR,2021-01-12,0.63
United Kingdom,GBR,2021-01-13,0.65
United Kingdom,GBR,2021-01-14,0.65
United Kingdom,GBR,2021-01-15,0.66
United Kingdom,GBR,2021-01-16,0.66
United Kingdom,GBR,2021-01-17,0.67
